m | tanphi | Z_A_after cuts
180 | 0.01 | 1224.248524
180 | 0.1 | 39.541052
180 | 1 | 2.590153
180 | 10 | 39.284587
180 | 100 | 1214.819757
222.5 | 0.01 | 1012.827018
222.5 | 0.1 | 28.905959
222.5 | 1 | 1.773721
222.5 | 10 | 28.560232
222.5 | 100 | 1027.207569
265 | 0.01 | 831.046847
265 | 0.1 | 23.367579
265 | 1 | 1.334688
265 | 10 | 23.336064
265 | 100 | 835.937382
307.5 | 0.01 | 635.805983
307.5 | 0.1 | 13.899470
307.5 | 1 | 0.708269
307.5 | 10 | 14.217383
307.5 | 100 | 645.807055
350 | 0.01 | 472.989061
350 | 0.1 | 0.407859
350 | 1 | 0.000000
350 | 10 | 0.428028
350 | 100 | 466.569593
